Barrages_original,Showing_time
弹幕n没了？,12.1
排面,12.117
丈母娘,12.13
取管回形针,12.147
你要亮了,12.220999999999998
人民日报,12.222000000000001
人民日报转载了哈哈哈哈,12.261
上香,12.270999999999999
滚蛋,12.3
滚吧,12.367
不是可防可控了?,12.445
上香，辣鸡,12.472999999999999
美国一亿元援助对象找到了,12.607000000000001
，,12.614
3.3了。。,12.645
已收藏,12.697000000000001
台湾呢？哪去了？,12.743
太难了,12.774000000000001
上香,12.777999999999999
没弹幕？,12.806
之前有专家表示可防可控  没有人传人,12.825999999999999
凉凉凉,12.849
人民日报来的人民日报来的,12.88
人民日报转了！！,12.904000000000002
劳力士警告,13.046
节目做的太漂亮了,13.163
两面针，RIP,13.2
美国一亿元援助对象找到了,13.205
你上人民日报了,13.277000000000001
回形针NB！！！！！！！！,13.407
取关了,13.445
共青团转了,13.581
上香上香上香上香上香上香上香上香上香上香上香上香上香上香上香,13.587
就是现在，我们生物老师在给我们放这个视频,13.603
人民日报,13.699000000000002
测试,13.709000000000001
看见了周口市,13.86
好的,13.890999999999998
武汉,13.92
牛逼了 人民日报转发了,13.934000000000001
好的丈母娘,13.940999999999999
两面针,13.974
首页通知,13.985999999999999
渣渣,14.042
囤起来了  等着卖高价呢,14.157
人民日报,14.163
吐痰,14.186
垃圾两面针,14.189
人民日报警告,14.199000000000002
朋友圈大把卖的,14.345
你又上广东共青团了,14.386
节奏,14.479000000000001
周口老乡何在,14.493
除夕都买不到了,14.499
上香,14.628
美国一亿元援助对象找到了,14.725
来了,14.732000000000001
你怎么还不凉呢,14.804
抖音已盗,14.841
回形针说的全是干货呀！！！赞,14.864
上香,14.898
上香,15.0
上香,15.059000000000001
口罩永远不是拿来买的，是拿来抽的,15.099
上香上香上香上香上香上香上香上香上香上香上香上香,15.107000000000001
哇哦，回来rip,15.123
上香,15.172
早日封号,15.219000000000001
回形针河南人?,15.26
周口老乡,15.315
强烈建议三级屏蔽,15.349
。。。心疼up,15.591
两面针,15.600999999999999
怎么取消投币,15.645999999999999
周口！,15.665
听说只能发加油,15.724
我大周口！！！,15.755999999999998
弹幕呢？,15.77
我都配上防毒面具了,16.05
tql,16.067999999999998
！！！,16.104
上香,16.305
回形针凉凉,16.343
美国一亿元援助对象找到了,16.365
人民日报表演了,16.933
已经被人民日报转发，牛逼啊,17.105999999999998
两面针,17.118
糊,17.265
凤凰卫视来的,17.369
老公知了,17.38
人民日报,17.447
test,17.56
上香,17.575
我爸工厂几千个,17.586
美国一亿元援助对象找到了,17.725
上香,17.807000000000002
呸呸呸呸呸呸呸呸呸,17.851
美国一亿元援助对象找到了,17.915
周口市？？？,17.983
你火了，上人民日报了,17.993
哪个男孩不想买到口罩,18.042
春运结束？你逗我？,18.099
两面针,18.135
高福出来挨打,18.185
上香！！！,18.373
大片既视感,18.625
200w,18.666
牛批科普,18.7
真实 现在还是没有,18.852999999999998
讲个笑话，高福,18.866
来了,18.982
我说弹幕的人听风就是雨 墙头草有问题吗,19.0
á,19.070999999999998
Ssnsjnx,19.073
恭喜人民网再次翻牌子,19.391
滚,19.403
春秋笔法,19.607
上香‘,19.711
美国一亿元援助对象找到了,19.755
两面针,19.756
人民日报转发了！,19.774
。。。。,19.86
还好朋友从国外帮我带回来了,19.865
"做标记,等解谜^,^",20.007
"做标记,等解密^,^",20.132
人民日报翻拍,20.177
"红庙北里44号楼,做个标记,等下次解谜游戏^,^",20.239
总部居然就在我家附近！！！,20.457
TDu,20.467
呕呕呕呕呕呕呕呕呕呕,20.526
你跟我家就隔了一条街！！！11,20.581
？,20.614
二流报纸,20.704
我来了，双面针,20.761
弹幕？,20.886999999999997
武汉刚出现几例的时候我就知道了，都是我还是没去买口罩,20.945
美国一亿元援助对象找到了,21.235
弹幕咋回事,21.291999999999998
美国一亿元援助对象找到了,21.316999999999997
哈利路亚阿里路亚德玛西亚,21.375999999999998
上香,21.528000000000002
说错一集犯不上彻底打倒吧？,21.54
你们的位置暴露了,21.601
两面针,21.694000000000003
人民日报转发啦,21.719
非常,21.794
666,21.896
人民日报来了,21.996
美国一亿援助对象找到了。,22.185
1月20，春运才开始吧,22.218000000000004
。,22.248
哪个男孩不想拥有一副口罩呢,22.314
BGM！,22.389
世界上已经没有一个健康的人类了,22.398000000000003
回形针最近产量很高啊,22.404
美国一亿元援助对象找到了,22.595
人民日报通知书,22.728
希望回形针加油,22.858
东方德才。。,22.936
你被网课盯上了,22.963
滚,23.059
然而我的口罩都买了好几年了,23.123
呕,23.221
这玩意儿建议去劳保店而不是药店,23.226999999999997
首先，让我们了解一下什么是口罩,23.265
trap beat 808,23.666
人民日报,24.108
看了人民日报转发而来,24.16
不是说因为原材料涨价太猛吗？,24.211
我在美国爆发前十天买回了40个N95,24.228
辣鸡up。。还不凉么,24.514
药店有货也不敢进啊。一块钱一个口罩就算哄抬物价了进来也是血亏,24.586
？？,24.607
现在还是买不到,24.833000000000002
恰烂钱 黄章晋,24.877
从微博过来，就是专门为了投币,24.967
垃圾报纸,24.982
两面针,25.011
没有口罩的我哭了,25.055
呦 离我家很近,25.147
这是你的口罩,25.155
回形针加油！！！！！！！！！,25.186
超级棒,25.236
人民日报在回形针隔壁,25.432
因为发达的制造业。,25.473000000000003
周口,25.545
在我家旁边 ！！,25.554000000000002
根本买不到,25.583000000000002
美国人钱好拿吗,25.7
吃里扒外两面针,25.764
滚,25.785
挖坟,25.81
政府,26.24
上香,26.576
双面针,26.619
美国一亿元援助对象找到了,26.646
支持回形针,26.704
上香,26.781999999999996
美国一亿元援助对象找到了,26.795
Aaasisnsjsjjzjzjzj ,26.838
居然还有2家有货,26.919
一口好牙，两面针,27.13
另外两家5块钱一个,27.371
"因为不许涨价,药店不敢卖。",27.432
滚,27.525
不敢卖，卖贵了罚款，总不能赔本卖吧,27.566999999999997
中国有五亿劳动力，十四亿人口，口罩央视最新说法日产7000万，哪呢么容易有货？,27.566999999999997
还有药店有口罩真好,27.691999999999997
加油 加油 加油,27.741
文案有带节奏嫌疑,27.944000000000003
不是才送了10万个去别的国家吗,28.045
你们竟然有两家有口罩？,28.046999999999997
离我家真的很近,28.304000000000002
美股熔断了你懂不。,28.561
恭喜UP主被翻牌,28.59
疫情结束的时候,28.601999999999997
有口罩啊，都是给一线人员准备的，要么就是给志愿者的,28.726999999999997
四十多天干什么去了,28.734
医院上班的人表示，到了医院签名领口罩,29.076
回形针出品必属精品,29.253
居然有货,29.369
+,29.506999999999998
人民日报转发了,29.671
没弹幕吗,29.775
当大部分人不再买口罩的时候，当然那个时候也不需要口罩了,29.853
我们这里买口罩需要提前一天或者半天预约,29.897
人民日报为人民,29.936
美国一亿元援助对象找到了,29.98
什么时候才能买到口罩,30.122
居然还有两家,30.293000000000003
阴阳人,30.384
牛奶多了是倒了还是贱卖？10快五十个和五十个100块,30.405
牛奶多了是倒了还是贱卖？10快五十个和五十个100块,30.405
哎？这是整改过了的视频吗,30.486
人民日报也刷b站啊,31.058000000000003
等你不需要口罩的时候,31.061
一口好牙，两面针。,31.11
定体问！气抖冷,31.13
人民日报转载啦，排面啊,31.366
rip双面针,31.371
一次都没预约到,31.379
竟然还有两家有!？,31.53
竟然有两家有口罩,31.551
人民日报观光团,31.79
人民日报报道,31.802
买到了，300多个,31.807
王刚口音,31.835
囤货了,31.951999999999998
等通知 黄花菜都凉了,31.959
我们楼下已经有卖了,32.036
40天了，我还是买不到,32.082
疫情结束就能买到了,32.216
东四环！,32.236
我想问，我什么时候没买到过口罩？,32.299
理智同志们,32.323
嘿嘿嘿,32.468
一次性的缺货的很，其他的已经可以买到了,32.629
但是n95级别的都是美国在做,32.641
被人民日报翻牌了,32.82
全国一天能生产2000万个，按现在这种情况当然是很难买到的,33.149
结束了就可以买到了,33.247
加油,33.292
上香,33.317
我在我家旁边药房买到了，10块一个N95,33.385
人民日报来报道,33.695
台湾和西藏好评！,34.225
还有一半不是上过产的，加油，奥利给！,34.292
我tm从出事到现在我就没买到过,34.389
两面针,34.427
200w,34.475
阴阳针,34.598
好像,34.705999999999996
我要菱形。,34.72
视频太炫了,34.838
并不是哦，去查了就知道了,34.954
我们政府这里每天都发,34.964
每个中国人每天一个口罩 请问中国每天需要几个口罩呢？,34.966
两面针，脸皮真厚,35.121
NB！！！,35.153
疫情结束就能买的了,35.167
因为价格控制,35.22
27号你才买口罩？？,35.26
取关 取关 回形针,35.266
卧槽还有两集有,35.734
南海都画了,35.806999999999995
我也想知道,35.806999999999995
在油管上可不是这样的,36.019
我在柳州，单位发五菱生产的口罩,36.042
人民日报,36.062
然而我的8210是韩国产的,36.134
口罩？啥时候能不戴口罩出门我就能买到了,36.266999999999996
弹幕管制？,36.446
国家收购了,36.711
燕京里,36.857
别说地图好评了，地图不完整还能过审吗,36.902
买点布，自己缝吧！,37.128
防毒面具玩家路过,37.201
作者的视频被抄袭了,37.437
YouTube的地图和这个不一样S,37.62
YouTube的地图和这个不一样！！！,37.62
南海地图好评,37.669000000000004
++-,37.812
50亿个一个星期差不多就没了,37.855
海南好像少了,37.95
现在不是可以生产3000多亿了么，怎么还没有,38.18
中国和外国。。,38.255
刚好年底没人造也没存货,38.352
这算不错了 我们整个城市都没有,38.435
南海好评,38.588
感觉有人在囤货,38.624
回形针牛壁,38.656
人民日报通知书,38.838
一点都不能少,38.936
我一直没有抢到过口罩,39.024
地图好评,39.038000000000004
熔喷布是口罩的原材料，可是现在很贵,39.086999999999996
喜提人民日报！,39.205
？？？,39.224000000000004
竟然还有两家有口罩,39.227
Made In China！！！,39.272
！,39.338
挤兑,39.486999999999995
呕,39.5
我竟然不知道,39.565
我从出事到现在一只口罩都没用过,39.58
地图好评,39.641
我就是21日花了180买了50只kn95，现在可买不到了,39.643
曾母暗沙加油,39.647
地图完整表扬！,39.648
108,39.704
地图好评,39.734
划重点：出口国，全世界爆发外国缺口罩才厉害,39.846
地图好评,40.259
武汉一年就能产108亿只（狗头）,40.3
这次地图终于对了,40.301
因为你吃里扒外,40.4
我们这里政府每天都发,40.507
这么牛逼？,40.54
看回形针真是太下饭了,40.727
好什么评，本来就是一部分，有必要拿出来好评？,40.854
我们政府有给当地有社保卡的人发口罩，一人一周五个,41.004
三月份日产能就到了一亿多,41.206
全国用四天,41.79
这期视频YouTube的地图和这里是一样的，不要乱带节奏！！,42.077
这期视频YouTube的地图和这里是一样的，不要乱带节奏！！,42.077
地图好评,42.093
熔喷布你们说的是？,42.298
哟呵，这用心险恶的带节奏台词,42.381
南沙好评,42.72
够两天,42.755
为啥youtobe地图不一样呢两面针,42.778
南沙群岛？这还差不多。,43.004
大多数人都没有N95口罩,43.059
还有两家已经很不容易了,43.181999999999995
南沙台湾好评。,43.205
为什么没有弹幕还发不出去显示不了,43.248000000000005
原来曾母暗沙这么南啊，地图好评,43.468
测试一下弹幕,43.478
地图棒！,43.745
之前看报道 疫情前中国每日大概生产1200多w口罩,44.104
宁凉了,44.20399999999999
hw学着点,44.246
视频是带节奏？？？,44.294
哟，这个有台湾了？,44.321000000000005
凤凰卫视也播了,44.418
地图好评,44.441
地图没问题啊,45.013999999999996
捐给日本了？？？？,45.248000000000005
地图好评,45.271
我家有块90个，日常备用，囤物的好处,45.295
哪里都没有，只有朋友圈有,45.298
熔喷布（聚丙烯）！不叫（喷绒布）,45.347
美国的一亿美元在这不少,45.356
湖北180亿只呢,45.526
口罩做完之后还要解析14天。,45.549
涨价的时候你肯定能买到,45.765
曾母暗沙加油,45.784
现在啊，7块一个n95,46.071999999999996
支持回形针,46.143
我都没买到过,46.178999999999995
那敢不对嘛 要是少一点不得被你们这些病友喷死,46.887
等多久就是,46.89
牛逼,47.233000000000004
溶荣荣,47.32899999999999
地图好评,47.515
阴阳人,47.538000000000004
医用防护口罩,47.967
弹幕呢？,48.129
27亿口罩，中国14亿人口。。,48.169
嗯 就你西方蝶好 疫情不需要口罩,48.225
我更想知道，我什么时候可以不用带口罩,48.463
这么多？,48.721000000000004
黄牛,48.803000000000004
政府收购了,49.076
TD回形针,49.125
美国一亿元援助对象找到了,49.446000000000005
我买了口罩垫片啊,49.835
走开,50.177
我们市口罩预约一块钱一个，非常好约,50.383
zzzz,50.592
test,50.688
支持支持,50.998000000000005
两面针,51.049
屁股歪了,51.08
两面针,51.143
上香,51.424
只有这么多？,51.589
一个口罩一个月的+1,52.068999999999996
地图好评,52.075
弹幕没了？,52.146
完全抢不到,52.367
因为不允许涨价吧,52.456
中国人都不够用,52.68899999999999
2019？？？？？？？？？？？？？,53.489
举报了,53.568999999999996
表格里的医疗人员应该还不包括医院的保安和管理服务人员吧,53.815
这是你的口罩,54.206
地图不画好能行吗？嗯？,54.316
我一个也没有,54.424
医疗人员当然要一天一个了,55.121
有人囤货啊,55.228
湖北不是说108亿吗？？？！！！,55.97
1月20号，春运远未结束。,56.233000000000004
Come on China,56.27
..........................,56.283
曾母暗沙 棒棒棒,56.316
同志们理智,56.607
两面针,56.888999999999996
中国有27亿人吗,56.989
！！！,57.332
捐给日本了！！！！,57.5
祈愿早日结束,57.926
地图是YouTube上视频地图，b站上有那一块,58.006
弹幕怎么了,58.093
？,58.132
地图好评,58.318999999999996
地图好评,58.599
一天一只？ 不存在的 几天能换一只就不错了,58.931999999999995
像直接接触新冠病人的医疗人员，一次就要戴三层口罩，我记得在新闻里看到过,59.386
我家长一个一次性口罩待了一个月了，怎么说都不听也不换,59.519
有的地方是一天一个都没有,59.525
不是高危地区，1个口罩用个1周没事,59.773
我就这么说，我们搞医疗器械和otc的，都搞不到口罩，朋友圈一堆卖保险的，搞微商的，搞快递的都在卖口罩，你品品,59.854
这么可爱，一定是男孩子,59.957
''',60.281000000000006
质疑屁啊，这都算低的好吗？只算了医护人员和交通人员，政府都不放假，驻守小区门口的，食堂超市，酒店,60.347
可以举报吗,60.446999999999996
太难了,60.985
你是不是王刚,61.266999999999996
原材料难搞,61.41
费什么话？这地图用你们在这好评吗！,61.591
没买口罩一直在家里宅着,61.794
我还是买不到,61.98
我一只口罩用好几天,61.98
去朋友圈啊，鬼知道为什么朋友圈都是口罩,62.18600000000001
一家人都没有一只,63.458999999999996
Sunshine,63.72
我家附近买口罩要早上七点去守着药店开门才买得到,63.861000000000004
人前一套背后一套,64.235
？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？？宁凉了,64.595
歪屁股 香蕉人,64.758
？,64.83
这样呀,65.383
调配湖北？湖北人表示一样买不到,65.495
中国有27亿人？,66.14699999999999
还有临工呢,66.2
?,66.42699999999999
一个3天而且公司只发了8个,66.525
记住南丁口罩这个骗子,66.589
全年产量只够一天。,66.646
啊？？？,66.88600000000001
回形针牛b,66.91199999999999
美国大片的感觉,67.105
我就不明白我一个摄像为啥复工了……然后每天的工作就是坐着,67.38
两面针,67.47399999999999
一天一个？那肯定感染，两小时一换,67.548
我家一个月一只,67.558
王刚口音,68.059
？？？？？？？？,68.146
湖北也买不到,68.215
中国人太多了 没办法,68.225
两面针,68.42399999999999
记住南丁口罩这个骗子,68.476
我能说最近到手的口罩是亲戚从国外寄回来的吗，附近根本买不到，一个医用2元一堆人抢,68.488
一天一个已经是最低标准了,68.547
我一个用了一星期,69.107
我一个用到全是口水味再换2333,69.22800000000001
PPT做的不错小伙子,69.764
牛逼,69.892
？,69.97800000000001
我都是几天一个，唯一个n95珍藏到现在,70.018
亲爹已经在微商里买了两箱三无口罩和一包冒牌日本口罩,70.096
我hihub,70.1
对不起，本湖北人抢都抢不到口罩,70.141
哇,70.582
我都是一次性口罩洗洗后用,70.726
难受,70.863
附近超市1个普通医用2元，一人2个，一堆人抢，3分钟卖光,71.13
？我是第一,71.399
你们得知道第二产业主要消耗还是医护人员，重症一天不止一个，差很多,71.55
现在日产不是一亿吗？,71.586
？？？？湖北，湖北人表示依然买不到。,71.755
我一只能戴好几天,71.878
还是没有卖的,72.14
歪屁股 香蕉人,72.34
调配湖北是给一线人员，普通民众怎么可能,72.869
我现在都没买到，抢不到啊，太难了,72.98
口罩现在都没太大利润了,73.044
要点买不到不全是因为产量少,73.367
湖北农村的，一个月了，勉强抢到五个口罩,73.499
测温枪也是,73.785
 我是第一。？,73.819
医护人员以及对防疫工作者，一天一个不过分,74.078
为什么淘宝上涨价那么明目张胆？,74.105
那就只能看疫情拐点了吗,74.29
湖北买不到。,74.312
两面针,74.327
说一天一换肯定感染的我笑了，老子一个口罩带了十天没换,74.407
回形针！你被我老师拿来给我们上课啦！老粉流下感动的眼泪,74.436
我就是过来看弹幕的,74.569
九月份闲的没事从网上屯了两盒口罩,74.646
普通人一天一个是挺奢侈了，但是一线人员没有办法啊,74.64699999999999
突然发现我居然看过？,74.649
我一个月一个,74.808
加油,74.942
华奸媒体回形针,74.986
防毒面具不香吗,75.167
一天一换的都是全国一线好嘛,75.178
一天每人至少2个,75.188
支援湖北的也是先给医务人员了，你买不到不是很正常,75.203
调配湖北是指供给医务人员和隔离人员吧,75.211
湖北也买不到,75.467
全垄断,75.566
我的一个n95从大年初一戴到十五哈哈哈,75.646
这算吉芬商品吗？,76.642
医务人员天天换怎么了,76.718
百万搜集,76.87899999999999
回形屁股？,77.506
。,77.645
刷武汉加油的是不是脑里有瘤,77.691
洪湖,78.16
现在是没办法，设计就是一次性的，还在弹幕里放什么屁呢,78.181
这个剪辑好厉害呀,78.2
想问问 口罩生产有没有可以替代的材料 这样是不是可以缓解生产压力,78.658
牛逼 厉害,78.665
弹幕,78.699
我有个疑惑啊，插这个电视画面不算侵权吗。上次我放了一张新闻截图，死活不让我上传,78.806
百鬼夜行,79.219
两面针,79.347
湖北买不到，你以为其他地方就能买到？,79.354
....,79.507
美国一亿捐助对象,79.738
很无奈的事情,80.119
高中政治经济生活，忘了,80.21300000000001
那些特权阶级不要脸的拿了那么多,80.221
这种视频是用什么软件做的,80.516
需要的时候就没有了,81.06
这里青岛一家三口都抢到了,81.14399999999999
我根本买不到,81.32600000000001
一天一个可太奢侈了,81.461
有库存,81.539
我们县生产口罩的，材料都断货了,81.85600000000001
有些人只有一个，有些人有几十个放着呢,82.001
湖北淘宝现在可以买到,82.066
特效牛逼,82.14299999999999
？？？？？？,82.311
太难了,82.447
我们现在可以预约，可是我根本抢不过别人,82.86200000000001
口罩骗子该死！！！,82.86399999999999
马云的一百万个哪里来的,83.075
鄂A,83.32
防毒面具也是可以的,83.405
我就刚开始那段抢到了一包口罩,83.566
这集主色调是绿色诶。。。,83.852
飞到国外去,83.855
总结一句：防毒面具真香,84.01799999999999
……,84.18700000000001
没买,84.44
要素过多,84.955
原来如此,85.15799999999999
我们湖北仙桃的村委会每周发到门口，一发就是一袋,85.57600000000001
弹幕弱智,85.585
现在才知道口罩贵,85.695
物以稀为贵 药店被罚惨了,85.825
歪屁股biss,85.829
一天一个,85.90700000000001
有人要口罩么？,86.126
666,86.554
防毒面具可以啊,86.63799999999999
美金好呀,86.795
不出门省口罩做贡献,86.90799999999999
一天一只确实难,87.197
医护人员一天一个奢侈？？,87.411
不是不想一天换一个，是现在买不到,87.596
北京化工大学已经研究出有效重复利用的方法了,88.31700000000001
我武汉的，微商19元一个买了80个n95,88.405
？？？？,88.535
我买的防毒面具,88.535
比美国强,89.25
这里一家三口抢到15只kn95和一百个一次性,89.304
上电视啦,89.31700000000001
国外：不建议买口罩,90.24
微商那 很多是不正规的好吧,91.13600000000001
防毒面具在你拿下来的一刻就有风险了，回家你会给防毒面具消毒吗？又会损害喷绒布,91.381
平常一块的，现在50一个！！！还是居委会配送！！！,91.402
上香,91.436
我觉得作者视频做得很好。,91.5
感觉up口音和美食家王刚好像啊,91.60600000000001
那你去你欧洲啊去你米国爸爸那啊 那里多安全,91.985
大片的感觉,92.181
1111,92.62
一个地图画错直接被说错亲美，只要认错我认为就可以原谅。,92.697
我三个口罩循环，用了快一个月了,92.807
我二乙医院护士 虽然不是定点医院 但是每天工作口罩一天一换 我可以明显的感受到这个口罩与疫情没爆发前的薄了许多 ,93.184
这个现在很足,93.633
一个用了一个半月,93.652
我一个用一个星期,93.839
发问好好吗,93.93
测试,94.104
想要口罩,94.126
？,94.258
我们这里十八线小城市在建口罩厂了……,94.406
QQ 微信 好多买口罩诈骗的 一把辛酸泪,94.868
我们家那边中石油已经主要开始供给口罩生产了，其他业务减产,94.96700000000001
统计等于交医社保的  不交未统计人员的还有人一堆呢,94.975
我的一个kn90从年三十前一晚用到现在3.1……,95.006
中国石化,95.044
CH2=CHCH3,95.068
疫情爆发开始 医院发了两包口罩给我们用 而这个口罩成为了 我 我爸 我妈 我外婆全用 其中包过我上班,95.146
医生一天何止一个 为了防护至少是上午一个下午一个,95.27600000000001
C3H6,95.287
来看弹幕了，,95.291
这个是零食里面的防腐剂吗？,95.462
一天一个可太奢侈了,95.501
防毒面罩小题大做，除了多次使用没有任何优点,96.065
没得就不带了呗，咋办,96.32
独山子石化！！,96.48299999999999
发问号干嘛？？？,96.63
这个背景太太难受了,96.765
